text,department,priority
I want to report that The school library does not have enough books,Education,Low
Kindly idha solve pannunga. Enga area la drinking water supply illa Kindly indha issue ah solve pannunga.,Water Supply,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: சுகாதார மையத்தில் அதிக கூட்டம் உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Medium
Indha issue ah check pannunga: Enga area transformer overload aana madhiri irukku Please necessary action edunga.,Electricity,Medium
Kindly look into this: I want to report a theft in my neighborhood,Police,Medium
Kindly idha solve pannunga. Enga street la garbage collect pannala Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் தெருவின் அருகிலுள்ள கால்வாய் அடைத்துள்ளது,Municipal Corporation,High
I want to report that The vaccination service is unavailable Please take necessary action.,Health,High
Indha problem pathi complaint panren: Municipal water tanker correct time ku varala Idha konjam check pannunga.,Municipal Corporation,High
இந்த பிரச்சனையை கவனிக்கவும்: குப்பை சேகரிப்பு சேவை தாமதமாகியுள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,Medium
எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Medium
Indha problem pathi complaint panren: College en certificate issue pannala Please necessary action edunga.,Education,Medium
Kindly idha solve pannunga. Enga electricity connection adikkadi cut aagudhu Kindly indha issue ah solve pannunga.,Electricity,Low
